YEAR,BASIN,LOCATION,FISH,DATE,VISIT,POINT,TIME,AIR,SUN,WIND,SPECIES,DETECT,DISTANCE,DOUBLECOUNT,FLYCATCH,LAST3,OBS,SM_TEMP
2014,EASTLA,EASTLA1,1,6/21/14,1,1,714,8,0,1,HETH,S,300,,,,,8
2014,EASTLA,EASTLA1,1,6/21/14,1,1,714,8,0,1,MOCH,C/S,83,,,,,8
2014,EASTLA,EASTLA1,1,6/21/14,1,1,714,8,0,1,DUFL,C,65,,,,,8
2014,EASTLA,EASTLA1,1,6/21/14,1,1,714,8,0,1,ROWR,S,180,,,,,8
2014,EASTLA,EASTLA1,1,6/21/14,1,1,714,8,0,1,CLNU,C,300,,,,,8
2014,EASTLA,EASTLA1,1,6/21/14,1,2,736,8,0,1,ROWR,S,89,,,,,8
2014,EASTLA,EASTLA1,1,6/21/14,1,2,736,8,0,1,ROWR,S,170,,,,,8
2014,EASTLA,EASTLA1,1,6/21/14,1,2,736,8,0,1,DEJU,S,75,,,,,8
2014,EASTLA,EASTLA1,1,6/21/14,1,2,736,8,0,1,GCRF,V,FO,,,,,8
2014,EASTLA,EASTLA1,1,6/21/14,1,2,736,8,0,1,GCRF,V,FO,,,,,8
2014,EASTLA,EASTLA1,1,6/21/14,1,2,736,8,0,1,GCRF,V,FO,,,,,8
2014,EASTLA,EASTLA1,1,6/21/14,1,2,736,8,0,1,ROWR,C,90,,,,,8
2014,EASTLA,EASTLA2,2,6/22/14,1,1,813,na,na,0,DEJU,S,40,,,,,16.5
2014,EASTLA,EASTLA2,2,6/22/14,1,1,813,na,na,0,DEJU,S,38,,,,,16.5
2014,EASTLA,EASTLA2,2,6/22/14,1,1,813,na,na,0,DEJU,V,52,,,,,16.5
2014,EASTLA,EASTLA2,2,6/22/14,1,1,813,na,na,0,DEJU,V,52,,,,,16.5
2014,EASTLA,EASTLA2,2,6/22/14,1,1,813,na,na,0,WIWA,S,35,,,,,16.5
2014,EASTLA,EASTLA2,2,6/22/14,1,2,851,na,na,0,WIWA,V,5,,,,,15.1
2014,EASTLA,EASTLA2,2,6/22/14,1,2,851,na,na,0,WIWA,V,5,,,,,15.1
2014,EASTLA,EASTLA2,2,6/22/14,1,2,851,na,na,0,WCSP,S,300,,,,,15.1
2014,EASTLA,EASTLA2,2,6/22/14,1,2,851,na,na,0,HETH,S,300,,,,,15.1
2014,EASTLA,EASTLA2,2,6/22/14,1,2,851,na,na,0,DEJU,S,17,,,,,15.1
2014,CENTER,CENTER1,1,6/25/14,1,1,939,,na,,GCRF,V,160,,Y,,,18.6
2014,CENTER,CENTER1,1,6/25/14,1,1,939,,na,,GCRF,C,5,,,,,18.6
2014,CENTER,CENTER1,1,6/25/14,1,1,939,,na,,DEJU,S,200,,,,,18.6
2014,CENTER,CENTER1,1,6/25/14,1,1,939,,na,,CLNU,V,28,,,,,18.6
2014,CENTER,CENTER1,1,6/25/14,1,1,939,,na,,CLNU,C,40,,,,,18.6
2014,CENTER,CENTER1,1,6/25/14,1,1,939,,na,,CLNU,C,40,,,,,18.6
2014,CENTER,CENTER1,1,6/25/14,1,1,939,,na,,ROWR,S,210,,,,,18.6
2014,CENTER,CENTER1,1,6/25/14,1,2,959,,na,,ROWR,S,42,,,,,18.8
2014,CENTER,CENTER1,1,6/25/14,1,2,959,,na,,ROWR,S,110,,,,,18.8
2014,CENTER,CENTER1,1,6/25/14,1,2,959,,na,,DUFL,S,missing,,,,,18.8
2014,CENTER,CENTER1,1,6/25/14,1,2,959,,na,,CLNU,V,90,,,,,18.8
2014,CENTER,CENTER1,1,6/25/14,1,2,959,,na,,CLNU,V,61,,,,,18.8
2014,CENTER,CENTER1,1,6/25/14,1,2,959,,na,,GCRF,V,230,,,,,18.8
2014,CENTER,CENTER1,1,6/25/14,1,2,959,,na,,GCRF,V,230,,,,,18.8
2014,CENTER,CENTER1,1,6/25/14,1,2,959,,na,,AMPI,V,27,,,,,18.8
2014,CENTER,CENTER1,1,6/25/14,1,2,959,,na,,DEJU,S,135,,,,,18.8
2014,CENTER,CENTER2,2,6/25/14,1,1,802,,na,0,ROWR,S,270,,,,,8.7
2014,CENTER,CENTER2,2,6/25/14,1,1,802,,na,0,GCRF,V,15,,,,,8.7
2014,CENTER,CENTER2,2,6/25/14,1,1,802,,na,0,GCRF,V,15,,,,,8.7
2014,CENTER,CENTER2,2,6/25/14,1,1,802,,na,0,GCRF,V,15,,,,,8.7
2014,CENTER,CENTER2,2,6/25/14,1,1,802,,na,0,DUFL,S,48,,,,,8.7
2014,CENTER,CENTER2,2,6/25/14,1,1,802,,na,0,AMRO,S,185,,,,,8.7
2014,CENTER,CENTER2,2,6/25/14,1,1,802,,na,0,AMRO,S,72,,,,,8.7
2014,CENTER,CENTER2,2,6/25/14,1,1,802,,na,0,SPSA,S,39,,,,,8.7
2014,CENTER,CENTER2,2,6/25/14,1,2,812,,na,0,DUFL,S,61,Y,,,,9.8
2014,CENTER,CENTER2,2,6/25/14,1,2,812,,na,0,ROWR,S,200,Y,,,,9.8
2014,CENTER,CENTER2,2,6/25/14,1,2,812,,na,0,ROWR,S,90,,,,,9.8
2014,CENTER,CENTER2,2,6/25/14,1,2,812,,na,0,AMRO,S,300,Y,,,,9.8
2014,CENTER,CENTER2,2,6/25/14,1,2,812,,na,0,AMPI,V,68,,Y,,,9.8
2014,CENTER,CENTER2,2,6/25/14,1,3,847,,na,0,CLNU,C,205,,,,,13.5
2014,CENTER,CENTER2,2,6/25/14,1,3,847,,na,0,CLNU,C,205,,,,,13.5
2014,CENTER,CENTER2,2,6/25/14,1,3,847,,na,0,DUFL,C,83,,,,,13.5
2014,CENTER,CENTER2,2,6/25/14,1,3,847,,na,0,GCRF,C,150,,,,,13.5
2014,CENTER,CENTER2,2,6/25/14,1,3,847,,na,0,GCRF,C,150,,,,,13.5
2014,CENTER,CENTER2,2,6/25/14,1,3,847,,na,0,ROWR,S,200,Y,,,,13.5
2014,CENTER,CENTER2,2,6/25/14,1,4,900,,na,0,ROWR,S,90,,,,,15.6
2014,CENTER,CENTER2,2,6/25/14,1,4,900,,na,0,ROWR,S,51,,,,,15.6
2014,CENTER,CENTER2,2,6/25/14,1,4,900,,na,0,CLNU,C,300,,,,,15.6
2014,CENTER,CENTER2,2,6/25/14,1,4,900,,na,0,GCRF,C,10,,,,,15.6
2014,CENTER,CENTER2,2,6/25/14,1,4,900,,na,0,GCRF,C,10,,,,,15.6
2014,AMPHIT,AMPHIT1,1,7/8/14,1,1,702,,na,,ROWR,S,71,,,,,10
2014,AMPHIT,AMPHIT1,1,7/8/14,1,1,702,,na,,ROWR,S,300,,,,,10
2014,AMPHIT,AMPHIT1,1,7/8/14,1,1,702,,na,,GCRF,C,25,,,,,10
2014,AMPHIT,AMPHIT1,1,7/8/14,1,1,702,,na,,GCRF,V,38,,,,,10
2014,AMPHIT,AMPHIT1,1,7/8/14,1,1,702,,na,,GCRF,V,38,,,,,10
2014,AMPHIT,AMPHIT1,1,7/8/14,1,1,702,,na,,GCRF,V,10,,,,,10
2014,AMPHIT,AMPHIT1,1,7/8/14,1,1,702,,na,,WCSP,C,51,,,,,10
2014,AMPHIT,AMPHIT1,1,7/8/14,1,1,702,,na,,WCSP,C,51,,,,,10
2014,AMPHIT,AMPHIT1,1,7/8/14,1,2,734,,na,,AMPI,S,300,,,,,10.5
2014,AMPHIT,AMPHIT1,1,7/8/14,1,2,734,,na,,WCSP,C,47,,,,,10.5
2014,AMPHIT,AMPHIT1,1,7/8/14,1,2,734,,na,,WCSP,C,70,Y,,,,10.5
2014,AMPHIT,AMPHIT1,1,7/8/14,1,2,734,,na,,CLNU,C,300,,,,,10.5
2014,AMPHIT,AMPHIT1,1,7/8/14,1,2,734,,na,,GCRF,C,250,Y,,,,10.5
2014,AMPHIT,AMPHIT1,1,7/8/14,1,2,734,,na,,ROWR,S,300,Y,,,,10.5
2014,AMPHIT,AMPHIT1,1,7/8/14,1,3,749,,na,,GCRF,V,10,Y,,,,11.3
2014,AMPHIT,AMPHIT1,1,7/8/14,1,3,749,,na,,GCRF,V,10,Y,,,,11.3
2014,AMPHIT,AMPHIT1,1,7/8/14,1,3,749,,na,,GCRF,V,10,Y,,,,11.3
2014,AMPHIT,AMPHIT1,1,7/8/14,1,3,749,,na,,GCRF,V,17,Y,,,,11.3
2014,AMPHIT,AMPHIT1,1,7/8/14,1,3,749,,na,,ROWR,S,130,,,,,11.3
2014,AMPHIT,AMPHIT1,1,7/8/14,1,3,749,,na,,ROWR,S,300,Y,,,,11.3
2014,AMPHIT,AMPHIT1,1,7/8/14,1,3,749,,na,,AMPI,S,300,Y,,,,11.3
2014,AMPHIT,AMPHIT1,1,7/8/14,1,4,803,,na,,ROWR,S,300,Y,,,,11.7
2014,AMPHIT,AMPHIT1,1,7/8/14,1,4,803,,na,,WCSP,C,13,,,,,11.7
2014,AMPHIT,AMPHIT1,1,7/8/14,1,4,803,,na,,GCRF,V,20,Y,,,,11.7
2014,AMPHIT,AMPHIT1,1,7/8/14,1,4,803,,na,,GCRF,V,20,Y,,,,11.7
2014,AMPHIT,AMPHIT1,1,7/8/14,1,4,803,,na,,GCRF,V,20,Y,,,,11.7
2014,AMPHIT,AMPHIT1,1,7/8/14,1,4,803,,na,,GCRF,V,20,Y,,,,11.7
2014,AMPHIT,AMPHIT1,1,7/8/14,1,4,803,,na,,AMPI,C,41,,,,,11.7
2014,AMPHIT,AMPHIT2,2,7/8/14,1,1,643,15,na,0,heth,s,125,,,,,13
2014,AMPHIT,AMPHIT2,2,7/8/14,1,1,643,15,na,0,wcsp,s,60,,,,,13
2014,AMPHIT,AMPHIT2,2,7/8/14,1,1,643,15,na,0,deju,s,150,,,,,13
2014,AMPHIT,AMPHIT2,2,7/8/14,1,1,643,15,na,0,clnu,c,100,,,,,13
2014,AMPHIT,AMPHIT2,2,7/8/14,1,1,643,15,na,0,rowr,s,45,,,,,13
2014,AMPHIT,AMPHIT2,2,7/8/14,1,1,643,15,na,0,amro,s,85,,,,,13
2014,AMPHIT,AMPHIT2,2,7/8/14,1,1,643,15,na,0,dufl,s,40,,,,,13
2014,AMPHIT,AMPHIT2,2,7/8/14,1,1,643,15,na,0,gcrf,v,FO,,,,,13
2014,AMPHIT,AMPHIT2,2,7/8/14,1,2,654,15,na,0,rowr,s,150,y,,,,12.8
2014,AMPHIT,AMPHIT2,2,7/8/14,1,2,654,15,na,0,rowr,s,100,,,,,12.8
2014,AMPHIT,AMPHIT2,2,7/8/14,1,2,654,15,na,0,clnu,c,250,y,,,,12.8
2014,AMPHIT,AMPHIT2,2,7/8/14,1,2,654,15,na,0,wcsp,s,200,y,,,,12.8
2014,AMPHIT,AMPHIT2,2,7/8/14,1,3,712,15,na,0,wcsp,v,8,,,,,12.5
2014,AMPHIT,AMPHIT2,2,7/8/14,1,3,712,15,na,0,wcsp,v,8,,,,,12.5
2014,AMPHIT,AMPHIT2,2,7/8/14,1,3,712,15,na,0,rowr,s,400,,,,,12.5
2014,AMPHIT,AMPHIT2,2,7/8/14,1,4,728,15,na,0,rowr,s,100,,,,,12
2014,AMPHIT,AMPHIT2,2,7/8/14,1,4,728,15,na,0,rowr,s,385,y,,,,12
2014,AMPHIT,AMPHIT2,2,7/8/14,1,4,728,15,na,0,heth,s,350,,,,,12
2014,AMPHIT,AMPHIT2,2,7/8/14,1,4,728,15,na,0,clnu,c,300,,,,,12
2014,AMPHIT,AMPHIT2,2,7/8/14,1,4,728,15,na,0,clnu,c,300,,,,,12
2014,AMPHIT,AMPHIT2,2,7/8/14,1,4,728,15,na,0,wcsp,s,75,,,,,12
2014,AMPHIT,AMPHIT2,2,7/8/14,1,4,728,15,na,0,ampi,c,100,,,,,12
2014,AMPHIT,AMPHIT2,2,7/8/14,1,4,728,15,na,0,ampi,c,100,,,,,12
2014,AMPHIT,AMPHIT2,2,7/8/14,1,4,728,15,na,0,ampi,c,100,,,,,12
2014,AMPHIT,AMPHIT2,2,7/8/14,1,5,805,15,na,0,clnu,c,210,,,,,12.2
2014,AMPHIT,AMPHIT2,2,7/8/14,1,5,805,15,na,0,clnu,c,210,,,,,12.2
2014,AMPHIT,AMPHIT2,2,7/8/14,1,5,805,15,na,0,clnu,c,210,,,,,12.2
2014,AMPHIT,AMPHIT2,2,7/8/14,1,5,805,15,na,0,deju,s,200,,,,,12.2
2014,AMPHIT,AMPHIT2,2,7/8/14,1,5,805,15,na,0,wcsp,s,300,,,,,12.2
2014,AMPHIT,AMPHIT2,2,7/8/14,1,5,805,15,na,0,rowr,s,350,y,,,,12.2
2014,AMPHIT,AMPHIT2,2,7/8/14,1,5,805,15,na,0,heth,s,150,,,,,12.2
2014,AMPHIT,AMPHIT2,2,7/8/14,1,5,805,15,na,0,rowr,s,85,,,,,12.2
2014,AMPHIT,AMPHIT2,2,7/8/14,1,5,805,15,na,0,dufl,s,50,,,,,12.2
2015,CENTER,CENTER1,1,5/13/15,1,1,710,-7,0,0,MOCH,S,80,,,,,ND
2015,CENTER,CENTER1,1,5/13/15,1,1,710,-7,0,0,MOCH,S,145,,,,,ND
2015,CENTER,CENTER1,1,5/13/15,1,1,710,-7,0,0,CLNU,C,82,,,,,ND
2015,CENTER,CENTER1,1,5/13/15,1,1,710,-7,0,0,CLNU,V,27,,,,HOPPING BY WATER,ND
2015,CENTER,CENTER1,1,5/13/15,1,1,710,-7,0,0,WCSP,S,75,,,,,ND
2015,CENTER,CENTER1,1,5/13/15,1,1,710,-7,0,0,DUFL,S,30,,,,,ND
2015,CENTER,CENTER1,1,5/13/15,1,1,710,-7,0,0,ROWR,S,51,,,,,ND
2015,CENTER,CENTER1,1,5/13/15,1,1,710,-7,0,0,DEJU,S,100,,,,ACROSS LAKE,ND
2015,CENTER,CENTER1,1,5/13/15,1,1,710,-7,0,0,HETH,S,190,,,,BASE OF UNIV PASS,ND
2015,CENTER,CENTER1,1,5/13/15,1,1,710,-7,0,0,RECR,C,FO,,,,,ND
2015,CENTER,CENTER1,1,5/13/15,1,1,710,-7,0,0,YRWA,S,90,,,,,ND
2015,CENTER,CENTER1,1,5/13/15,1,1,710,-7,0,0,DEJU,C,20,,,,ON SHORE,ND
2015,CENTER,CENTER1,1,5/13/15,1,2,739,-5,0,0,HETH,S,61,1,,,,ND
2015,CENTER,CENTER1,1,5/13/15,1,2,739,-5,0,0,WCSP,S,105,1,,,,ND
2015,CENTER,CENTER1,1,5/13/15,1,2,739,-5,0,0,WCSP,S,69,,,,,ND
2015,CENTER,CENTER1,1,5/13/15,1,2,739,-5,0,0,WCSP,S,40,,,,,ND
2015,CENTER,CENTER1,1,5/13/15,1,2,739,-5,0,0,DEJU,C,39,,,,ON SANDY E SHORE,ND
2015,CENTER,CENTER1,1,5/13/15,1,2,739,-5,0,0,MOCH,C,57,,,,,ND
2015,CENTER,CENTER2,2,5/13/15,1,1,830,3,1,1(3),DUFL,C,32,,,,,2.2
2015,CENTER,CENTER2,2,5/13/15,1,1,830,3,1,1(3),MOCH,C,55,,,,,2.2
2015,CENTER,CENTER2,2,5/13/15,1,1,830,3,1,1(3),HETH,S,89,,,,,2.2
2015,CENTER,CENTER2,2,5/13/15,1,1,830,3,1,1(3),WCSP,S,79,,,,,2.2
2015,CENTER,CENTER2,2,5/13/15,1,1,830,3,1,1(3),HETH,S,145,1,,,"DC WITH BIRD FROM CENTER1, CS WITH HETH S89",2.2
2015,CENTER,CENTER2,2,5/13/15,1,1,830,3,1,1(3),XXXX,C,FO,,,,"GROUP, SINGLE-PITCHED CHATTER ALARM. LIKELY AMPI.",2.2
2015,CENTER,CENTER2,2,5/13/15,1,2,846,4,1,1(5),WCSP,S,35,1,,,,3.7
2015,CENTER,CENTER2,2,5/13/15,1,2,846,4,1,1(5),AMPI,C,88,,,,GROUP. 2 BIRDS FIGHTING(?) IN MIDAIR,3.7
2015,CENTER,CENTER2,2,5/13/15,1,2,846,4,1,1(5),AMPI,C,88,,,,GROUP. 2 BIRDS FIGHTING(?) IN MIDAIR,3.7
2015,CENTER,CENTER2,2,5/13/15,1,2,846,4,1,1(5),AMPI,C,88,,,,GROUP. 2 BIRDS FIGHTING(?) IN MIDAIR,3.7
2015,CENTER,CENTER2,2,5/13/15,1,2,846,4,1,1(5),AMPI,C,88,,,,GROUP. 2 BIRDS FIGHTING(?) IN MIDAIR,3.7
2015,CENTER,CENTER2,2,5/13/15,1,2,846,4,1,1(5),DUFL,C,108,1,,,,3.7
2015,CENTER,CENTER2,2,6/2/15,2,3,648,,0,0.5,AMRO,S,59,,,,,0.1
2015,CENTER,CENTER2,2,6/2/15,2,3,648,,0,0.5,DEJU,V,16,,,,,0.1
2015,CENTER,CENTER2,2,6/2/15,2,3,648,,0,0.5,ROWR,S,120,,,,,0.1
2015,CENTER,CENTER2,2,6/2/15,2,3,648,,0,0.5,WCSP,V,4,,,,,0.1
2015,CENTER,CENTER2,2,6/2/15,2,3,648,,0,0.5,HETH,S,160,,,,,0.1
2015,CENTER,CENTER2,2,6/2/15,2,3,648,,0,0.5,YRWA,S,67,,,,,0.1
2015,CENTER,CENTER2,2,6/2/15,2,3,648,,0,0.5,DUFL,S,38,,,,,0.1
2015,CENTER,CENTER2,2,6/2/15,2,3,648,,0,0.5,XXXX,C,FO,,,,FINCH?,0.1
2015,CENTER,CENTER2,2,6/2/15,2,1,709,,0,0.5,YRWA,S,69,3,,,,0.4
2015,CENTER,CENTER2,2,6/2/15,2,1,709,,0,0.5,ROWR,S,>300,,,,,0.4
2015,CENTER,CENTER2,2,6/2/15,2,1,709,,0,0.5,DEJU,S,27,,,,,0.4
2015,CENTER,CENTER2,2,6/2/15,2,1,709,,0,0.5,WCSP,C,32,,,,,0.4
2015,CENTER,CENTER2,2,6/2/15,2,1,709,,0,0.5,MOCH,S,40,,,,,0.4
2015,CENTER,CENTER2,2,6/2/15,2,1,709,,0,0.5,DEJU,V,30,,,,,0.4
2015,CENTER,CENTER2,2,6/2/15,2,1,709,,0,0.5,WCSP,C,22,,,,,0.4
2015,CENTER,CENTER2,2,6/2/15,2,1,709,,0,0.5,CLNU,V,44,,,,THEN CALLED,0.4
2015,CENTER,CENTER2,2,6/2/15,2,1,709,,0,0.5,CLNU,V,44,,,,THEN CALLED,0.4
2015,CENTER,CENTER2,2,6/2/15,2,1,709,,0,0.5,AMRO,V,12,,,,,0.4
2015,CENTER,CENTER2,2,6/2/15,2,1,709,,0,0.5,AMRO,S,49,,,,,0.4
2015,CENTER,CENTER2,2,6/2/15,2,1,709,,0,0.5,DEJU,S,6,,,,,0.4
2015,CENTER,CENTER2,2,6/2/15,2,1,709,,0,0.5,DEJU,V,6,,,,,0.4
2015,CENTER,CENTER2,2,6/2/15,2,2,727,,0,0.5,ROWR,S,105,,,,ACROSS LAKE,0.9
2015,CENTER,CENTER2,2,6/2/15,2,2,727,,0,0.5,YRWA,S,75,1,,,,0.9
2015,CENTER,CENTER2,2,6/2/15,2,2,727,,0,0.5,WCSP,C,14,,,,FEMALE SOLICIT,0.9
2015,CENTER,CENTER2,2,6/2/15,2,2,727,,0,0.5,WCSP,V,13,,,,,0.9
2015,CENTER,CENTER2,2,6/2/15,2,2,727,,0,0.5,WCSP,C,9,,,,,0.9
2015,CENTER,CENTER2,2,6/2/15,2,2,727,,0,0.5,AMPI,V,29,,,,GROUP-- ALSO CALLED. FLEW TO OTHER SIDE OF LAKE AND BACK,0.9
2015,CENTER,CENTER2,2,6/2/15,2,2,727,,0,0.5,AMPI,V,29,,,,GROUP-- ALSO CALLED. FLEW TO OTHER SIDE OF LAKE AND BACK,0.9
2015,CENTER,CENTER2,2,6/2/15,2,2,727,,0,0.5,AMPI,V,29,,,,GROUP-- ALSO CALLED. FLEW TO OTHER SIDE OF LAKE AND BACK,0.9
2015,CENTER,CENTER2,2,6/2/15,2,2,727,,0,0.5,SPSA,C,96,,,,ACROSS LAKE,0.9
2015,CENTER,CENTER2,2,6/2/15,2,2,727,,0,0.5,ROWR,S,270,,,,ACROSS LAKE,0.9
2015,CENTER,CENTER2,2,6/2/15,2,4,753,,1,0.5,ROWR,C,33,2,,,,4.1
2015,CENTER,CENTER2,2,6/2/15,2,4,753,,1,0.5,SPSA,V,20,2,,,,4.1
2015,CENTER,CENTER2,2,6/2/15,2,4,753,,1,0.5,AMPI,C,60,,,,IN TALUS,4.1
2015,CENTER,CENTER2,2,6/2/15,2,4,753,,1,0.5,AMPI,C,60,,,,IN TALUS,4.1
2015,CENTER,CENTER2,2,6/2/15,2,4,753,,1,0.5,DEJU,C,13,,,,,4.1
